p,z,inv_alpha_0_pred,inv_alpha_0_frac_err,inv_alpha_0_sigma,v_EW_pred,v_EW_frac_err,v_EW_sigma,n_s_pred,n_s_frac_err,n_s_sigma,delta_cp_pred,delta_cp_frac_err,delta_cp_sigma,score_core,score_all,score_core_sigma
104947,7,137.5796544918701,0.00396724518742584,25888352.75571861,259.3503529742422,0.053327727131192375,656.5176487121092,0.9681994535429093,0.0034194771923611576,0.7855841768831622,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.037812600514617246,0.028225673745549313,18305829.793204386
104947,8,138.0796544918701,0.00761592147206774,49697876.565242425,275.0104612265316,0.116929823842627,1439.523061326581,0.9681994535429093,0.0034194771923611576,0.7855841768831622,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.08285706356049702,0.061123139658863554,35141705.54459685
104947,9,138.5796544918701,0.01126459775670964,73507400.37476623,290.6705694788211,0.18053192055406186,2222.5284739410554,0.9681994535429093,0.0034194771923611576,0.7855841768831622,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.12790360726257602,0.09371293310039513,51977581.296150245
104947,10,139.0796544918701,0.014913274041351543,97316924.18429004,306.33067773111054,0.24413401726549647,3005.533886555527,0.9681994535429093,0.0034194771923611576,0.7855841768831622,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.17295060585152944,0.1260854382974124,68813457.04774643
104947,11,139.5796544918701,0.01856195032599344,121126447.99381386,321.9907859834,0.3077361139769311,3788.5392991699987,0.9681994535429093,0.0034194771923611576,0.7855841768831622,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.21799777733445747,0.15830576543674515,85649332.79936022
104947,12,140.0796544918701,0.02221062661063534,144935971.80333766,337.6508942356894,0.3713382106883657,4571.544711784471,0.9681994535429093,0.0034194771923611576,0.7855841768831622,1.2934462286822819,0.08147677983468389,2.165471748495154,0.26304503288569636,0.19041765748491707,102485208.55098289
104953,2,135.08097640584757,0.014266489763423745,93096318.00725865,181.0541572631894,0.26466510737068716,3258.2921368405296,0.9682000595504073,0.0034201052444889136,0.785728464382703,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1874181845362227,0.15727800513536117,65829037.80675022
104953,3,135.58097640584757,0.010617813478781844,69286794.19773483,196.7145639482082,0.2010617986020299,2475.27180258959,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.14237026518931795,0.11347830574633365,48993162.05515945
104953,4,136.08097640584757,0.006969137194139943,45477270.38821103,212.37497063322698,0.13745848983337267,1692.251468338651,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.09732267284785741,0.07520197990204314,32157286.303621538
104953,5,136.58097640584757,0.0033204609094980428,21667746.578687217,228.03537731824576,0.07385518106471543,909.2311340877117,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.05227625288194156,0.03955889261167723,15321410.55231066
104953,6,137.08097640584757,0.00032821537514385785,2141777.230836591,243.69578400326455,0.0102518722960582,126.21079983677248,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.007252882561684232,0.005566028112934188,1514465.2063450026
104953,7,137.58097640584757,0.003976891659785759,25951301.040360402,259.35619068828333,0.05335143647259904,656.8095344141667,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.0378298258055958,0.028237230984917986,18350340.952129602
104953,8,138.08097640584757,0.007625567944427659,49760824.84988421,275.01659737330215,0.11695474524125639,1439.8298686651074,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.08287509191826657,0.06113536795470327,35186216.70351875
104953,9,138.58097640584757,0.01127424422906956,73570348.65940802,290.6770040583209,0.1805580540099135,2222.8502029160454,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.12792247545053126,0.09372581496839039,52022092.455071054
104953,10,139.08097640584757,0.01492292051371146,97379872.46893184,306.3374107433397,0.24416136277857087,3005.8705371669857,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.17297032206501126,0.12609896490449665,68857968.20666686
104953,11,139.58097640584757,0.018571596798353362,121189396.27845564,321.99781742835853,0.3077646715472282,3788.8908714179265,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.21801834471004253,0.1583199301985981,85693843.95828049
104953,12,140.08097640584757,0.022220273082995262,144998920.08797947,337.6582241133773,0.37136798031588536,4571.911205668865,0.9682000595504073,0.0034201052444889136,0.785728464382703,1.2934462286822819,0.08147677983468389,2.165471748495154,0.26306645295417536,0.19043245529051478,102529719.70990321
104959,2,135.08229825079172,0.014256843794824298,93033373.00991778,181.05850266502833,0.264647458918738,3258.0748667485836,0.9682006655117145,0.00342073324874545,0.7858727408844012,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1874053562563449,0.1572703653036216,65784528.97231062
104959,3,135.58229825079172,0.010608167510182396,69223849.20039397,196.71920777140272,0.20104293813905158,2475.0396114298637,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.14235658782351207,0.1134697307321014,48948653.22072052
104959,4,136.08229825079172,0.006959491225540497,45414325.39087017,212.37991287777712,0.13743841735936513,1692.004356111144,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.09730815249598929,0.07519259139816925,32112777.469184395
104959,5,136.58229825079172,0.0033108149408985956,21604801.581346355,228.04061798415154,0.07383389657967858,908.969100792423,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.052260911682210205,0.039548769840801246,15276901.717880672
104959,6,137.08229825079172,0.00033786134374330477,2204722.2281774534,243.70132309052593,0.01022937579999215,125.93384547370334,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.0072372052459862245,0.005555912178244934,1558974.0407202244
104959,7,137.58229825079172,0.003986537628385205,26014246.037701264,259.3620281969003,0.05337514497969428,657.1014098450163,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.037847051297729355,0.028248788884484108,18394849.786582086
104959,8,138.08229825079172,0.007635213913027106,49823769.84722507,275.0227333032747,0.11697966575938072,1440.136665163736,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.08289312001811161,0.061147596288929004,35230725.537967905
104959,9,138.58229825079172,0.011283890197669006,73633293.65674889,290.6834384096491,0.18058418653906716,2223.171920482456,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.12794134321236755,0.09373869667487597,52066601.289519124
104959,10,139.08229825079172,0.014932566482310908,97442817.4662727,306.3441435160235,0.24418870731875358,3006.2071758011753,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.17299003775326563,0.1261124912421671,68902477.0411145
104959,11,139.58229825079172,0.018581242766952808,121252341.2757965,322.0048486223979,0.30779322809844,3789.242431119895,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.21803891148831986,0.15833409461818423,85738352.792728
104959,12,140.08229825079172,0.02222991905159471,145061865.08532032,337.6655537287723,0.37139774887812643,4572.277686438615,0.9682006655117145,0.00342073324874545,0.7858727408844012,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2630878723666109,0.19044725269806922,102574228.54435074
104971,2,135.0849417336101,0.0142375533686878,92907492.87570964,181.0671930230938,0.2646121638246535,3257.6403488453093,0.9682018772957807,0.0034219891136705216,0.7861612609001635,0.9934460576052707,0.16935948360763314,4.501198719882872,0.18737970163533124,0.15725508725255102,65695518.275839254
104971,3,135.5849417336101,0.0105888770840459,69097969.06618583,196.7284949380625,0.2010052191614714,2474.5752530968743,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.14232923531033984,0.11345258262567556,48859642.52425051
104971,4,136.0849417336101,0.006940200799403999,45288445.256662026,212.38979685303124,0.13739827449828915,1691.5101573484378,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.09727911446513908,0.07517381681160835,32023766.77271804
104971,5,136.5849417336101,0.0032915245147620985,21478921.447138213,228.05109876799997,0.07379132983510692,908.4450616000012,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.05223023306699301,0.03952852795757438,15187891.021428984
104971,6,137.0849417336101,0.00035715176987980205,2330602.362385597,243.7124006829687,0.010184385171924671,125.37996585156463,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.007205874642153005,0.005535707119155483,1647984.7370769945
104971,7,137.5849417336101,0.004005828054521703,26140126.171909407,259.37370259793744,0.05342255949125757,657.6851298968719,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.037881502880689324,0.028271906658505767,18483860.48307946
104971,8,138.0849417336101,0.007654504339163603,49949649.98143322,275.03500451290614,0.1170295041544397,1440.7502256453072,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.08292917544300164,0.061172053071293434,35319736.23445858
104971,9,138.5849417336101,0.011303180623805503,73759173.79095703,290.69630642787484,0.18063644881762184,2223.815321393742,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.12797907745732442,0.09376445960282426,52155611.98600759
104971,10,139.0849417336101,0.014951856908447404,97568697.60048084,306.35760834284355,0.24424339348080396,3006.8804171421775,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.1730294675539827,0.1261395431090452,68991487.73760211
104971,11,139.5849417336101,0.018600533193089304,121378221.41000465,322.0189102578123,0.3078503381439863,3789.945512890615,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.2180800432529693,0.15836242243047013,85827363.48921536
104971,12,140.0849417336101,0.022249209477731204,145187745.21952847,337.680212172781,0.37145728280716844,4573.010608639051,0.9682018772957807,0.0034219891136705216,0.7861612609001635,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2631307092234472,0.19047684631904235,102663239.24083816
104987,2,135.08846594797788,0.014211835933916329,92739673.1439103,181.07877924310665,0.2645651074522514,3257.061037844667,0.9682034927205823,0.0034236633025000306,0.7865458858529237,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1873454994946955,0.15723471986180956,65576851.80552573
104987,3,135.58846594797788,0.010563159649274428,68930149.33438648,196.7408768321196,0.2009549312317456,2473.95615839402,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.14229276989385592,0.11342972247027809,48740976.05393884
104987,4,136.08846594797788,0.006914483364632527,45120625.52486268,212.4029744211325,0.13734475501123988,1690.8512789433744,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.09724040263516313,0.07514878905223595,31905100.302411426
104987,5,136.58846594797788,0.0032658070799906264,21311101.715338867,228.06507201014546,0.07373457879073407,907.746399492727,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.05218933610102109,0.03950154637400804,15069224.551142681
104987,6,137.08846594797788,0.0003828692046512741,2498422.094184943,243.7271695991584,0.010124402570228242,124.64152004207989,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.007164150899859471,0.005508823187990059,1766651.2072629086
104987,7,137.58846594797788,0.004031545489293175,26307945.903708752,259.38926718817135,0.05348577365027758,658.4633594085673,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.03792743955239378,0.028302734436558764,18602526.95342813
104987,8,138.08846594797788,0.007680221773935075,50117469.71323256,275.0513647771843,0.11709594987078341,1441.5682388592145,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.08297724773285098,0.061204662347056786,35438402.70479824
104987,9,138.58846594797788,0.011328898058576975,73926993.52275637,290.71346236619723,0.18070612609128925,2224.673118309862,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.1280293871307337,0.09379880916600211,52274278.45634425
104987,10,139.08846594797788,0.014977574343218876,97736517.33228019,306.3755599552101,0.24431630231179483,3007.777997760506,0.9682034927205823,0.0034236633025000306,0.7865458858529237,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.17308203735297745,0.1261756105874219,69110154.20793761
